Zj6NvllPH3Rlja4FG8inqR3bzEJ2,0.19999999999999996,0.25,0.25,0.0,0.0,0.0,0.25,0.16666666666666663,0.25,0.5,0.5,0.0,0.16666666666666663,0.0,0.19999999999999996,0.5,0.5,0.0,0.19999999999999996,0.1428571428571429,0.33333333333333337,0.0,0.0,0.6,0.6,0.16666666666666663,0.375,0.75,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,0.5,0.375,0.75,0.16666666666666663,0.0,0.6,0.5,0.33333333333333337,0.16666666666666663,0.5,0.5,0.16666666666666663,0.4,0.25,0.25,0.5,0.4,0.25,0.5,0.75,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.16666666666666663,0.19999999999999996,0.4,0.6,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.25,0.25,0.16666666666666663,0.5,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19999999999999996,0.19999999999999996,0.4,0.19999999999999996,0.4,0.33333333333333337,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.4,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.25,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
LDwhbfuKRPhFu85xrtHbAhuMlQF3,0.0,0.0,0.25,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.19999999999999996,0.5,0.5,0.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.375,0.4,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.5,0.0,0.25,0.5,0.4,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.75,0.6,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.25,0.0,0.0,0.0,0.2857142857142857,0.6666666666666667,0.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5,0.6,0.6,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STUeuf9wI4WlesemaJqItqCpB553,0.5,0.25,0.0,0.19999999999999996,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.75,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.5,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.33333333333333337,0.0,0.0,0.4,0.5,0.0,0.4,0.0,0.25,0.25,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.0,0.4,0.5,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.25,0.25,0.4,0.2857142857142857,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.4,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.75,0.25,0.6666666666666667,0.5,0.0,0.19999999999999996,0.19999999999999996,0.4,0.4,0.19999999999999996,0.19999999999999996
ZvVQKImffeNspegx8Jm5OkfEV8N2,0.5,0.25,0.0,0.19999999999999996,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.75,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5,0.5,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.33333333333333337,0.0,0.0,0.4,0.5,0.0,0.4,0.0,0.25,0.25,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.0,0.4,0.5,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.25,0.25,0.4,0.2857142857142857,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.4,0.5,0.25,0.16666666666666663,0.25,0.5,0.5,0.5,0.5,0.75,0.25,0.6666666666666667,0.5,0.0,0.19999999999999996,0.19999999999999996,0.4,0.4,0.19999999999999996,0.19999999999999996
YseNx6sgMwWBjsaM1EgAQfLcgqH2,0.5,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.4,0.19999999999999996,0.19999999999999996,0.5,0.5,0.19999999999999996,0.5,0.1428571428571429,0.6,0.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.0,0.16666666666666663,0.5,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.25,0.0,0.19999999999999996,0.4,0.0,0.19999999999999996,0.4,0.0,0.5,0.5,0.25,0.0,0.4,0.5,0.4,0.33333333333333337,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6,0.4285714285714286,0.0,0.0,0.16666666666666663,0.5,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19999999999999996,0.19999999999999996,0.4,0.0,0.16666666666666663,0.33333333333333337,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6,0.5,0.33333333333333337,0.33333333333333337,0.4,0.19999999999999996,0.25,0.4,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.6666666666666667,0.19999999999999996,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0
koB0NrlSyleVjcasC4KRIBT2FV02,0.5,0.0,0.25,0.19999999999999996,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.2857142857142857,0.19999999999999996,0.25,0.4,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.0,0.16666666666666663,0.5,0.0,0.16666666666666663,0.16666666666666663,0.25,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.0,0.16666666666666663,0.5,0.4,0.33333333333333337,0.2857142857142857,0.0,0.0,0.125,0.125,0.33333333333333337,0.4285714285714286,0.0,0.0,0.16666666666666663,0.2857142857142857,0.0,0.16666666666666663,0.16666666666666663,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.25,0.19999999999999996,0.19999999999999996,0.4,0.0,0.0,0.33333333333333337,0.16666666666666663,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.19999999999999996,0.25,0.16666666666666663,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.6666666666666667,0.19999999999999996,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0
ldskD11lxrdxdrZ3QXuXU3x18ii1,0.19999999999999996,0.25,0.25,0.0,0.19999999999999996,0.0,0.25,0.4,0.25,0.5,0.19999999999999996,0.25,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.6,0.33333333333333337,0.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.4,0.4,0.19999999999999996,0.1428571428571429,0.19999999999999996,0.33333333333333337,0.4,0.5,0.5,0.4,0.4,0.25,0.25,0.5,0.4,0.6666666666666667,0.5,0.4,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.16666666666666663,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.5,0.0,0.0,0.5,0.5,0.33333333333333337,0.25,0.25,0.25,0.4,0.5,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.4,0.19999999999999996,0.16666666666666663,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.25,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.4,0.4,0.19999999999999996,0.19999999999999996
Bq43ywM9k3bFXVtHkgs7Ut4ISqE3,0.19999999999999996,0.25,0.0,0.19999999999999996,0.5,0.33333333333333337,0.25,0.4,0.25,0.2857142857142857,0.19999999999999996,0.25,0.4,0.5,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.19999999999999996,0.1428571428571429,0.33333333333333337,0.33333333333333337,0.5,0.1428571428571429,0.1428571428571429,0.4,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.4,0.5,0.33333333333333337,0.19999999999999996,0.0,0.4,0.19999999999999996,0.19999999999999996,0.4,0.16666666666666663,0.0,0.25,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.25,0.0,0.75,0.19999999999999996,0.16666666666666663,0.1428571428571429,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.4285714285714286,0.25,0.25,0.4,0.2857142857142857,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.4,0.0,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.25,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.5,0.0,0.16666666666666663,0.0,0.5,0.5,0.5,0.5,0.4,0.0,0.25,0.5,0.0,0.19999999999999996,0.19999999999999996,0.4,0.4,0.19999999999999996,0.19999999999999996
i9XmJ2x8yogJPh9qXz7uorB8ktF3,0.5,0.25,0.0,0.5,1.0,0.33333333333333337,0.25,0.75,0.25,0.2857142857142857,0.0,0.6666666666666667,0.75,1.0,0.19999999999999996,0.0,0.0,1.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,0.1428571428571429,0.1428571428571429,0.75,0.375,0.0,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.75,1.0,0.1428571428571429,0.0,0.0,0.75,0.19999999999999996,0.0,0.75,0.0,0.0,0.25,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,0.0,0.75,0.5,0.0,0.0,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.5,0.5,0.33333333333333337,0.4285714285714286,0.25,0.25,0.75,0.2857142857142857,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.19999999999999996,0.4,0.5,0.4,0.0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,0.6666666666666667,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.4,1.0,0.25,0.16666666666666663,0.25,1.0,1.0,1.0,1.0,0.75,0.0,0.25,1.0,0.0,0.5,0.5,0.75,0.75,0.5,0.5
IiB5oXUuiMZaPtG7FZQll9WpoY43,0.19999999999999996,0.0,0.25,0.19999999999999996,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.2857142857142857,0.19999999999999996,0.25,0.16666666666666663,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.5,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.4,0.0,0.0,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4,0.19999999999999996,0.4,0.33333333333333337,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.0,0.0,0.16666666666666663,0.2857142857142857,0.25,0.16666666666666663,0.16666666666666663,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.6,0.6,0.16666666666666663,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.0,0.25,0.19999999999999996,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0
7vYECH9LdncFJWyXSNloSLK5Sjp1,0.5,0.25,0.25,0.19999999999999996,0.19999999999999996,0.0,0.25,0.4,0.25,0.5,0.19999999999999996,0.25,0.4,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.6,0.6,0.4,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.4,0.4,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.4,0.5,0.19999999999999996,0.4,0.16666666666666663,0.25,0.25,0.19999999999999996,0.75,0.25,0.19999999999999996,0.4,0.0,0.5,0.5,0.25,0.0,0.16666666666666663,0.5,0.16666666666666663,0.33333333333333337,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.4285714285714286,0.25,0.25,0.4,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5,0.5,0.75,0.5,0.4,0.33333333333333337,0.4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.0,0.25,0.25,0.25,0.33333333333333337,0.19999999999999996,0.1428571428571429,0.1428571428571429,0.75,0.19999999999999996,0.6666666666666667,0.75,0.6666666666666667,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.5,0.5,0.4,0.4,0.5,0.5
IfLZ1xFo8UZhgUVmOxSDtcvtsS42,0.5,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.4,0.19999999999999996,0.19999999999999996,0.5,0.5,0.19999999999999996,0.19999999999999996,0.1428571428571429,0.6,0.0,0.19999999999999996,0.6,0.6,0.16666666666666663,0.375,0.4,0.375,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,0.5,0.375,0.4,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.25,0.0,0.19999999999999996,0.4,0.0,0.19999999999999996,0.4,0.0,0.5,0.5,0.25,0.0,0.4,0.5,0.4,0.33333333333333337,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6,0.4285714285714286,0.0,0.0,0.16666666666666663,0.5,0.25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5,0.5,0.4,0.19999999999999996,0.4,0.33333333333333337,0.4,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6,0.5,0.33333333333333337,0.33333333333333337,0.4,0.19999999999999996,0.6666666666666667,0.75,0.6666666666666667,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
hzIZ23kZWOOLucZs1el9ocAx1Nu2,0.5,0.0,0.25,0.5,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.2857142857142857,0.19999999999999996,0.25,0.4,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.19999999999999996,0.375,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.33333333333333337,0.19999999999999996,0.0,0.16666666666666663,0.19999999999999996,0.0,0.16666666666666663,0.16666666666666663,0.25,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.5,0.5,0.25,0.0,0.16666666666666663,0.5,0.4,0.33333333333333337,0.2857142857142857,0.0,0.0,0.125,0.125,0.33333333333333337,0.4285714285714286,0.0,0.0,0.16666666666666663,0.2857142857142857,0.0,0.16666666666666663,0.16666666666666663,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.5,0.5,0.4,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.4,0.19999999999999996,0.6666666666666667,0.4,0.6666666666666667,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.25,0.25,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
EL12BVTo4xNlCTNg839AYO4gMlA3,0.19999999999999996,0.0,0.25,0.5,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.2857142857142857,0.19999999999999996,0.25,0.16666666666666663,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.33333333333333337,0.0,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.375,0.16666666666666663,0.375,0.375,0.375,0.375,0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.375,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.1428571428571429,0.19999999999999996,0.0,0.16666666666666663,0.0,0.19999999999999996,0.16666666666666663,0.4,0.25,0.0,0.19999999999999996,0.16666666666666663,0.25,0.19999999999999996,0.16666666666666663,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.25,0.33333333333333337,0.16666666666666663,0.19999999999999996,0.4,0.33333333333333337,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.25,0.0,0.0,0.16666666666666663,0.2857142857142857,0.25,0.16666666666666663,0.16666666666666663,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.25,0.19999999999999996,0.5,0.16666666666666663,0.19999999999999996,0.16666666666666663,0.0,0.16666666666666663,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.19999999999999996,0.6,0.6,0.16666666666666663,0.19999999999999996,0.25,0.16666666666666663,0.25,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.25,0.0,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.16666666666666663,0.16666666666666663,0.19999999999999996,0.19999999999999996
